GEOID,location,vulnerability,theme1,theme2,theme3,theme4
06085500100,Census Tract 5001; Santa Clara County; California,0.4794,0.3406,0.3715,0.7303,0.6463
06085503402,Census Tract 5034.02; Santa Clara County; California,0.9914,0.9095,0.9885,0.8484,0.9749
06085503504,Census Tract 5035.04; Santa Clara County; California,0.3832,0.4311,0.337,0.9885,0.1796
06085503506,Census Tract 5035.06; Santa Clara County; California,0.7455,0.564,0.7386,0.927,0.7925
06085503507,Census Tract 5035.07; Santa Clara County; California,0.6575,0.5507,0.8486,0.9885,0.3979
06085503508,Census Tract 5035.08; Santa Clara County; California,0.6673,0.5692,0.8753,0.9025,0.4053
06085503509,Census Tract 5035.09; Santa Clara County; California,0.431,0.4418,0.7371,0.8864,0.1081
06085503510,Census Tract 5035.10; Santa Clara County; California,0.7376,0.5886,0.5815,0.8176,0.8624
06085503511,Census Tract 5035.11; Santa Clara County; California,0.5124,0.57,0.5884,0.9116,0.1896
06085503601,Census Tract 5036.01; Santa Clara County; California,0.7253,0.6492,0.4794,0.6819,0.8575
06085503602,Census Tract 5036.02; Santa Clara County; California,0.9242,0.7072,0.8795,0.8922,0.9718
06085503703,Census Tract 5037.03; Santa Clara County; California,0.7462,0.6528,0.7728,0.9934,0.6029
06085503707,Census Tract 5037.07; Santa Clara County; California,0.8059,0.579,0.8106,0.9545,0.8713
06085503708,Census Tract 5037.08; Santa Clara County; California,0.7012,0.6063,0.6552,0.9218,0.6477
06085503709,Census Tract 5037.09; Santa Clara County; California,0.9713,0.8246,0.9629,0.9086,0.9677
06085503710,Census Tract 5037.10; Santa Clara County; California,0.9101,0.5448,0.9983,0.9011,0.8933
06085503711,Census Tract 5037.11; Santa Clara County; California,0.7178,0.6728,0.7317,0.9404,0.5297
06085503712,Census Tract 5037.12; Santa Clara County; California,0.9091,0.7076,0.9146,0.8513,0.9395
06085503713,Census Tract 5037.13; Santa Clara County; California,0.7795,0.71,0.76,0.9237,0.6634
06085503802,Census Tract 5038.02; Santa Clara County; California,0.466,0.2137,0.5319,0.827,0.6295
06085503803,Census Tract 5038.03; Santa Clara County; California,0.6822,0.6397,0.9396,0.8467,0.2728
06085503804,Census Tract 5038.04; Santa Clara County; California,0.8046,0.7332,0.6233,0.7593,0.8537
06085503902,Census Tract 5039.02; Santa Clara County; California,0.6372,0.5634,0.7256,0.8129,0.4936
06085503903,Census Tract 5039.03; Santa Clara County; California,0.6137,0.5374,0.708,0.752,0.5087
06085504001,Census Tract 5040.01; Santa Clara County; California,0.7098,0.6919,0.511,0.879,0.6677
06085504002,Census Tract 5040.02; Santa Clara County; California,0.7278,0.5816,0.6719,0.92,0.7645
06085504101,Census Tract 5041.01; Santa Clara County; California,0.7457,0.7564,0.5718,0.7788,0.6779
06085504102,Census Tract 5041.02; Santa Clara County; California,0.7743,0.7294,0.8064,0.8597,0.593
06085504201,Census Tract 5042.01; Santa Clara County; California,0.1808,0.0643,0.0597,0.5262,0.6281
06085504202,Census Tract 5042.02; Santa Clara County; California,0.1718,0.1553,0.339,0.4956,0.1525
06085504307,Census Tract 5043.07; Santa Clara County; California,0.5162,0.4251,0.5513,0.8239,0.4569
06085504308,Census Tract 5043.08; Santa Clara County; California,0.3239,0.3664,0.4273,0.6312,0.1749
06085504311,Census Tract 5043.11; Santa Clara County; California,0.1392,0.2386,0.0372,0.827,0.1771
06085504314,Census Tract 5043.14; Santa Clara County; California,0.1305,0.1865,0.121,0.8129,0.0882
06085504315,Census Tract 5043.15; Santa Clara County; California,0.0916,0.0773,0.2046,0.78,0.0657
06085504316,Census Tract 5043.16; Santa Clara County; California,0.2809,0.2004,0.2776,0.8721,0.2753
06085504317,Census Tract 5043.17; Santa Clara County; California,0.3169,0.0879,0.3771,0.822,0.517
06085504318,Census Tract 5043.18; Santa Clara County; California,0.6107,0.4097,0.327,0.8513,0.8919
06085504319,Census Tract 5043.19; Santa Clara County; California,0.3175,0.1866,0.2535,0.8645,0.4242
06085504320,Census Tract 5043.20; Santa Clara County; California,0.4273,0.3783,0.6226,0.7484,0.2482
06085504321,Census Tract 5043.21; Santa Clara County; California,0.3854,0.2972,0.3087,0.8176,0.4397
06085504322,Census Tract 5043.22; Santa Clara County; California,0.2735,0.2015,0.223,0.8255,0.3094
06085504323,Census Tract 5043.23; Santa Clara County; California,0.494,0.3618,0.3456,0.7561,0.6767
06085504410,Census Tract 5044.10; Santa Clara County; California,0.5278,0.4308,0.5279,0.7717,0.531
06085504411,Census Tract 5044.11; Santa Clara County; California,0.3742,0.4262,0.2613,0.7171,0.2921
06085504412,Census Tract 5044.12; Santa Clara County; California,0.3756,0.3294,0.3053,0.8499,0.3445
06085504413,Census Tract 5044.13; Santa Clara County; California,0.4919,0.381,0.5625,0.8383,0.4352
06085504414,Census Tract 5044.14; Santa Clara County; California,0.2271,0.1858,0.436,0.795,0.1166
06085504415,Census Tract 5044.15; Santa Clara County; California,0.223,0.1509,0.4201,0.7346,0.1627
06085504416,Census Tract 5044.16; Santa Clara County; California,0.1665,0.1018,0.2223,0.6458,0.2208
06085504418,Census Tract 5044.18; Santa Clara County; California,0.6416,0.4302,0.8522,0.8748,0.5769
06085504421,Census Tract 5044.21; Santa Clara County; California,0.3004,0.277,0.5092,0.7737,0.1447
06085504422,Census Tract 5044.22; Santa Clara County; California,0.6103,0.3972,0.6937,0.8691,0.6868
06085504423,Census Tract 5044.23; Santa Clara County; California,0.2462,0.1427,0.7776,0.5753,0.1018
06085504424,Census Tract 5044.24; Santa Clara County; California,0.3246,0.1333,0.527,0.7737,0.3601
06085504505,Census Tract 5045.05; Santa Clara County; California,0.2259,0.1558,0.0386,0.8383,0.5547
06085504506,Census Tract 5045.06; Santa Clara County; California,0.3738,0.1345,0.0964,0.8535,0.847
06085504507,Census Tract 5045.07; Santa Clara County; California,0.4654,0.2659,0.639,0.7788,0.4893
06085504508,Census Tract 5045.08; Santa Clara County; California,0.2077,0.1905,0.0699,0.6934,0.3816
06085504509,Census Tract 5045.09; Santa Clara County; California,0.0847,0.0378,0.0098,0.916,0.4636
06085504510,Census Tract 5045.10; Santa Clara County; California,0.3514,0.1424,0.1522,0.9025,0.6937
06085504601,Census Tract 5046.01; Santa Clara County; California,0.5205,0.5433,0.4581,0.6044,0.4493
06085504602,Census Tract 5046.02; Santa Clara County; California,0.5127,0.4458,0.2468,0.7669,0.6748
06085504700,Census Tract 5047; Santa Clara County; California,0.1857,0.1319,0.065,0.3984,0.5505
06085504802,Census Tract 5048.02; Santa Clara County; California,0.558,0.2275,0.5007,0.6335,0.9313
06085504805,Census Tract 5048.05; Santa Clara County; California,0.359,0.3346,0.1168,0.4976,0.6279
06085504806,Census Tract 5048.06; Santa Clara County; California,0.4571,0.3449,0.5612,0.6326,0.4647
06085504807,Census Tract 5048.07; Santa Clara County; California,0.1419,0.0694,0.0201,0.6934,0.5999
06085504808,Census Tract 5048.08; Santa Clara County; California,0.4753,0.0963,0.4142,0.7535,0.9162
06085504902,Census Tract 5049.02; Santa Clara County; California,0.3487,0.1842,0.0963,0.7124,0.7706
06085504903,Census Tract 5049.03; Santa Clara County; California,0.1653,0.2118,0.0351,0.6691,0.3576
06085505006,Census Tract 5050.06; Santa Clara County; California,0.0903,0.033,0.0096,0.7147,0.5828
06085505007,Census Tract 5050.07; Santa Clara County; California,0.5241,0.5149,0.6747,0.6215,0.343
06085505010,Census Tract 5050.10; Santa Clara County; California,0.3739,0.3018,0.1336,0.6881,0.6183
06085505011,Census Tract 5050.11; Santa Clara County; California,0.0892,0.0654,0.031,0.5918,0.3524
06085505012,Census Tract 5050.12; Santa Clara County; California,0.0236,0.0017,0.0039,0.5421,0.4949
06085505013,Census Tract 5050.13; Santa Clara County; California,0.0997,0.029,0.0081,0.7026,0.6584
06085505014,Census Tract 5050.14; Santa Clara County; California,0.3113,0.1728,0.0736,0.6969,0.7293
06085505015,Census Tract 5050.15; Santa Clara County; California,0.3194,0.151,0.0566,0.6669,0.831
06085505100,Census Tract 5051; Santa Clara County; California,0.6543,0.517,0.4022,0.6847,0.8783
06085505202,Census Tract 5052.02; Santa Clara County; California,0.4162,0.3335,0.1106,0.5843,0.7691
06085505203,Census Tract 5052.03; Santa Clara County; California,0.3569,0.4137,0.0042,0.364,0.958
06085505301,Census Tract 5053.01; Santa Clara County; California,0.2131,0.1102,0.0636,0.5907,0.6008
06085505302,Census Tract 5053.02; Santa Clara County; California,0.2267,0.1457,0.0931,0.5187,0.5363
06085505303,Census Tract 5053.03; Santa Clara County; California,0.3025,0.2896,0.2179,0.6747,0.3339
06085505304,Census Tract 5053.04; Santa Clara County; California,0.1926,0.2837,0.2775,0.5892,0.0922
06085505305,Census Tract 5053.05; Santa Clara County; California,0.1178,0.0845,0.0629,0.4931,0.3475
06085505401,Census Tract 5054.01; Santa Clara County; California,0.2499,0.2064,0.063,0.6102,0.5494
06085505402,Census Tract 5054.02; Santa Clara County; California,0.3528,0.2207,0.4088,0.6215,0.4594
06085505403,Census Tract 5054.03; Santa Clara County; California,0.2837,0.1124,0.0728,0.6415,0.7752
06085505500,Census Tract 5055; Santa Clara County; California,0.2066,0.2189,0.2137,0.5031,0.222
06085505600,Census Tract 5056; Santa Clara County; California,0.4107,0.3886,0.0531,0.3057,0.8847
06085505700,Census Tract 5057; Santa Clara County; California,0.2301,0.3721,0.009,0.423,0.6432
06085505800,Census Tract 5058; Santa Clara County; California,0.0792,0.1629,0.0398,0.3413,0.2109
06085505901,Census Tract 5059.01; Santa Clara County; California,0.1692,0.1392,0.0593,0.308,0.5371
06085505902,Census Tract 5059.02; Santa Clara County; California,0.5861,0.3663,0.6935,0.3307,0.851
06085506000,Census Tract 5060; Santa Clara County; California,0.1643,0.0896,0.1665,0.4339,0.3631
06085506101,Census Tract 5061.01; Santa Clara County; California,0.1875,0.1025,0.2989,0.4515,0.293
06085506102,Census Tract 5061.02; Santa Clara County; California,0.1358,0.0143,0.189,0.4866,0.4087
06085506103,Census Tract 5061.03; Santa Clara County; California,0.3216,0.0383,0.5598,0.6445,0.5789
06085506202,Census Tract 5062.02; Santa Clara County; California,0.3593,0.1306,0.5869,0.5496,0.5263
06085506203,Census Tract 5062.03; Santa Clara County; California,0.3168,0.2775,0.1923,0.7188,0.3965
06085506204,Census Tract 5062.04; Santa Clara County; California,0.1217,0.0596,0.3044,0.6464,0.1282
06085506301,Census Tract 5063.01; Santa Clara County; California,0.4045,0.2122,0.1249,0.4691,0.8943
06085506302,Census Tract 5063.02; Santa Clara County; California,0.1256,0.1993,0.0643,0.3753,0.2395
06085506304,Census Tract 5063.04; Santa Clara County; California,0.4434,0.3966,0.2893,0.6215,0.5579
06085506305,Census Tract 5063.05; Santa Clara County; California,0.5999,0.6139,0.3689,0.5724,0.6702
06085506401,Census Tract 5064.01; Santa Clara County; California,0.5463,0.2131,0.3819,0.4715,0.9783
06085506402,Census Tract 5064.02; Santa Clara County; California,0.732,0.416,0.7994,0.412,0.977
06085506502,Census Tract 5065.02; Santa Clara County; California,0.1977,0.1143,0.1658,0.316,0.4773
06085506503,Census Tract 5065.03; Santa Clara County; California,0.5865,0.4077,0.7433,0.328,0.775
06085506504,Census Tract 5065.04; Santa Clara County; California,0.7289,0.5263,0.8904,0.7844,0.7141
06085506505,Census Tract 5065.05; Santa Clara County; California,0.6386,0.5834,0.3889,0.5699,0.8082
06085506601,Census Tract 5066.01; Santa Clara County; California,0.2872,0.2133,0.3241,0.5039,0.3778
06085506603,Census Tract 5066.03; Santa Clara County; California,0.118,0.1025,0.2621,0.3876,0.1497
06085506604,Census Tract 5066.04; Santa Clara County; California,0.1572,0.0254,0.2492,0.4691,0.4069
06085506605,Census Tract 5066.05; Santa Clara County; California,0.3655,0.2576,0.2856,0.4917,0.5852
06085506606,Census Tract 5066.06; Santa Clara County; California,0.3091,0.2871,0.2891,0.5048,0.3598
06085506701,Census Tract 5067.01; Santa Clara County; California,0.0626,0.016,0.3502,0.4095,0.0872
06085506702,Census Tract 5067.02; Santa Clara County; California,0.3878,0.4145,0.4671,0.4143,0.324
06085506703,Census Tract 5067.03; Santa Clara County; California,0.3825,0.2066,0.2972,0.3657,0.7645
06085506801,Census Tract 5068.01; Santa Clara County; California,0.2531,0.0748,0.2207,0.0938,0.7664
06085506802,Census Tract 5068.02; Santa Clara County; California,0.2563,0.0861,0.2047,0.3855,0.6545
06085506803,Census Tract 5068.03; Santa Clara County; California,0.2165,0.168,0.3426,0.3606,0.2814
06085506804,Census Tract 5068.04; Santa Clara County; California,0.0117,0.092,0.0926,0.2115,0.0164
06085506900,Census Tract 5069; Santa Clara County; California,0.167,0.0284,0.2295,0.1608,0.5734
06085507002,Census Tract 5070.02; Santa Clara County; California,0.0405,0.1076,0.1479,0.0551,0.0767
06085507003,Census Tract 5070.03; Santa Clara County; California,0.0595,0.0132,0.1354,0.1028,0.2913
06085507004,Census Tract 5070.04; Santa Clara County; California,0.0313,0.1052,0.098,0.0583,0.0802
06085507100,Census Tract 5071; Santa Clara County; California,0.1475,0.1291,0.1402,0.0567,0.4084
06085507203,Census Tract 5072.03; Santa Clara County; California,0.2938,0.0541,0.4336,0.2738,0.7067
06085507205,Census Tract 5072.05; Santa Clara County; California,0.0456,0.0907,0.2042,0.2054,0.0551
06085507206,Census Tract 5072.06; Santa Clara County; California,0.0038,0.0206,0.1346,0.1385,0.0081
06085507301,Census Tract 5073.01; Santa Clara County; California,0.229,0.0353,0.3284,0.4103,0.5682
06085507302,Census Tract 5073.02; Santa Clara County; California,0.0399,0.0363,0.1471,0.2688,0.1086
06085507401,Census Tract 5074.01; Santa Clara County; California,0.1051,0.0282,0.5725,0.5645,0.064
06085507402,Census Tract 5074.02; Santa Clara County; California,0.0822,0.0438,0.1325,0.4143,0.2069
06085507500,Census Tract 5075; Santa Clara County; California,0.0462,0.028,0.2844,0.5472,0.0394
06085507600,Census Tract 5076; Santa Clara County; California,0.0805,0.0218,0.1415,0.4643,0.2315
06085507701,Census Tract 5077.01; Santa Clara County; California,0.0852,0.0204,0.2043,0.6647,0.1472
06085507702,Census Tract 5077.02; Santa Clara County; California,0.0468,0.0096,0.2841,0.7261,0.0405
06085507704,Census Tract 5077.04; Santa Clara County; California,0.4712,0.104,0.6498,0.5116,0.8522
06085507705,Census Tract 5077.05; Santa Clara County; California,0.2632,0.1707,0.4425,0.5393,0.2771
06085507805,Census Tract 5078.05; Santa Clara County; California,0.2367,0.1368,0.163,0.6044,0.4476
06085507806,Census Tract 5078.06; Santa Clara County; California,0.2304,0.1537,0.1925,0.7737,0.293
06085507807,Census Tract 5078.07; Santa Clara County; California,0.0684,0.0117,0.2054,0.72,0.1143
06085507808,Census Tract 5078.08; Santa Clara County; California,0.132,0.0288,0.1146,0.6907,0.349
06085507903,Census Tract 5079.03; Santa Clara County; California,0.0369,0.0121,0.3585,0.7244,0.0146
06085507904,Census Tract 5079.04; Santa Clara County; California,0.03,0.0133,0.2061,0.6634,0.0298
06085507905,Census Tract 5079.05; Santa Clara County; California,0.2694,0.1899,0.1811,0.6704,0.4182
06085507906,Census Tract 5079.06; Santa Clara County; California,0.0305,0.0525,0.0909,0.7399,0.028
06085508003,Census Tract 5080.03; Santa Clara County; California,0.2759,0.0606,0.4547,0.5681,0.492
06085508004,Census Tract 5080.04; Santa Clara County; California,0.0869,0.0136,0.1068,0.6391,0.258
06085508005,Census Tract 5080.05; Santa Clara County; California,0.293,0.1192,0.2206,0.6191,0.5937
06085508006,Census Tract 5080.06; Santa Clara County; California,0.133,0.0291,0.2846,0.6582,0.2093
06085508101,Census Tract 5081.01; Santa Clara County; California,0.0908,0.0021,0.0572,0.587,0.4916
06085508102,Census Tract 5081.02; Santa Clara County; California,0.0841,0.0039,0.0665,0.5724,0.4225
06085508203,Census Tract 5082.03; Santa Clara County; California,0.1301,0.0162,0.2846,0.4614,0.3044
06085508204,Census Tract 5082.04; Santa Clara County; California,0.2587,0.1033,0.3246,0.5355,0.4615
06085508205,Census Tract 5082.05; Santa Clara County; California,0.282,0.0924,0.3089,0.6634,0.5195
06085508206,Census Tract 5082.06; Santa Clara County; California,0.0534,0.002,0.2016,0.4643,0.1648
06085508301,Census Tract 5083.01; Santa Clara County; California,0.1279,0.0379,0.1605,0.3984,0.3646
06085508303,Census Tract 5083.03; Santa Clara County; California,0.1441,0.0899,0.5606,0.4655,0.0825
06085508305,Census Tract 5083.05; Santa Clara County; California,0.4257,0.2385,0.5633,0.7717,0.4722
06085508306,Census Tract 5083.06; Santa Clara County; California,0.2341,0.1162,0.3731,0.5976,0.3024
06085508401,Census Tract 5084.01; Santa Clara County; California,0.2847,0.1377,0.0893,0.5262,0.7474
06085508403,Census Tract 5084.03; Santa Clara County; California,0.1294,0.0504,0.3664,0.3251,0.2099
06085508404,Census Tract 5084.04; Santa Clara County; California,0.2325,0.1155,0.3276,0.4741,0.3773
06085508503,Census Tract 5085.03; Santa Clara County; California,0.2662,0.021,0.0989,0.6788,0.8432
06085508505,Census Tract 5085.05; Santa Clara County; California,0.2833,0.1829,0.1018,0.5155,0.6488
06085508507,Census Tract 5085.07; Santa Clara County; California,0.0928,0.0634,0.0368,0.6855,0.31
06085508508,Census Tract 5085.08; Santa Clara County; California,0.46,0.2934,0.2932,0.5969,0.7675
06085508509,Census Tract 5085.09; Santa Clara County; California,0.2242,0.0744,0.0551,0.6507,0.7144
